"","Missing.a","Valid.a","Missing.b","Valid.b","Missing.h","Valid.h","Missing.n","Valid.n","Missing.w","Valid.w"
"AdmitLOS",3.08,3.63,9.63,11.54,12.6,12.91,4.99,2.57,81.82,81.21
"WaitForBed",3.03,3.64,9.44,11.58,12.44,12.94,5.01,2.55,82.07,81.16
"NonAdmitLOS",4.08,3.48,10.47,11.39,13.32,12.81,6.86,2.34,77.62,81.81
"MHLOS",3.09,3.8,11.21,11.31,12.38,13.13,4.08,2.28,80.99,81.45
"LWBSrate",3.04,3.67,8.8,11.84,12.71,12.91,5.78,2.24,81.51,81.24
